AppID,Name,Release date,Estimated owners,Price,Supported languages,Metacritic score,User score,Positive,Negative,Recommendations,Average playtime forever,Median playtime forever,Developers,Publishers,Categories,Genres,Steam score,Estimated earnings
41050,Serious Sam Classic: The First Encounter,"Aug 30, 2019",350000.0,5.99,['English'],87,0,2395,99,2162,183,23,Croteam,Devolver Digital,"Single-player,Multi-player,Co-op,Shared/Split Screen,Includes level editor,Remote Play Together","Action,Indie",96,2096500.0
336140,Unavowed,"Aug 8, 2018",150000.0,14.99,['English'],87,0,1629,64,1544,354,503,Wadjet Eye Games,Wadjet Eye Games,"Single-player,Steam Achievements,Steam Trading Cards,Captions available,Steam Cloud,Commentary available","Adventure,Indie,RPG",96,2248500.0
298030,Total Annihilation,"Dec 18, 2015",350000.0,4.99,['English'],86,0,2515,101,2470,212,327,Cavedog Entertainment,Wargaming.net,"Single-player,Multi-player",Strategy,96,1746500.0
12900,AudioSurf,"Feb 15, 2008",1500000.0,9.99,"['English', 'Russian']",85,0,10056,441,8330,626,238,Dylan Fitterer,,"Single-player,Co-op,Steam Achievements,Full controller support",Indie,96,14985000.0
40700,Machinarium,"Oct 16, 2009",750000.0,14.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Czech', 'Japanese', 'Korean', 'Polish', 'Portuguese', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Traditional Chinese', 'Turkish']",85,0,10331,482,8446,192,195,Amanita Design,Amanita Design,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Steam Leaderboards,Remote Play on TV","Adventure,Indie",96,11242500.0
571310,SteamWorld Dig 2,"Sep 22, 2017",350000.0,4.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Russian']",85,0,4794,205,2809,558,99,Image & Form Games,Image & Form Games,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Remote Play on TV","Action,Adventure,Indie",96,1746500.0
473950,Manifold Garden,"Oct 20, 2020",150000.0,19.99,"['English', 'French', 'Italian', 'German', 'Arabic', 'Dutch', 'Japanese', 'Korean', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Spanish - Latin America', 'Traditional Chinese', 'Turkish']",85,0,3275,129,3158,169,195,William Chyr Studio,William Chyr Studio,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Remote Play on TV","Adventure,Indie",96,2998499.9999999995
673130,AMID EVIL,"Jun 20, 2019",1500000.0,19.99,['English'],85,0,4681,205,4438,253,408,Indefatigable,New Blood Interactive,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud","Action,Adventure,Indie",96,29984999.999999996
813630,Supraland,"Apr 5, 2019",750000.0,19.99,"['English', 'French', 'Italian', 'German', 'Portuguese', 'Portuguese - Brazil', 'Finnish', 'Russian', 'Japanese', 'Traditional Chinese', 'Simplified Chinese', 'Spanish - Spain', 'Turkish', 'Hungarian', 'Polish', 'Korean']",85,0,9320,436,7714,461,388,Supra Games,Supra Games,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud","Action,Adventure,Indie",96,14992499.999999998
334940,Yoku's Island Express,"May 29, 2018",350000.0,19.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Russian', 'Simplified Chinese', 'Japanese', 'Korean']",84,0,3401,129,2118,193,184,Villa Gorilla,Team17 Digital Ltd,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Remote Play on TV","Adventure,Indie",96,6996499.999999999
1229380,Everhood,"Mar 4, 2021",350000.0,9.99,"['English', 'Simplified Chinese', 'Japanese', 'French', 'Traditional Chinese', 'Italian', 'German', 'Spanish - Spain', 'Russian', 'Korean', 'Portuguese - Brazil']",83,0,8202,352,7401,498,341,"Chris Nordgren,Jordi Roca","Foreign Gnomes,Surefire.Games","Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud","Action,Adventure,Indie,RPG",96,3496500.0
422970,Devil Daggers,"Feb 18, 2016",350000.0,9.99,['English'],83,0,7202,333,5776,400,42,Sorath,Sorath,Single-player,"Action,Indie",96,3496500.0
102600,Orcs Must Die!,"Oct 11, 2011",1500000.0,9.99,"['English', 'German', 'French', 'Italian', 'Spanish - Spain', 'Russian', 'Japanese', 'Polish', 'Portuguese - Brazil']",83,0,6779,251,5406,373,240,Robot Entertainment,Robot Entertainment,"Single-player,Steam Achievements,Partial Controller Support,Steam Cloud,Stats,Steam Leaderboards","Action,Indie,Strategy",96,14985000.0
70400,Recettear: An Item Shop's Tale,"Sep 10, 2010",750000.0,19.99,"['English', 'Japanese']",82,0,6293,246,5766,863,277,EasyGameStation,Carpe Fulgur LLC,"Single-player,Partial Controller Support","RPG,Indie",96,14992499.999999998
1084640,Chicken Police - Paint it RED!,"Nov 5, 2020",75000.0,19.99,"['English', 'French', 'German', 'Hungarian', 'Spanish - Spain', 'Russian', 'Simplified Chinese', 'Japanese']",82,0,1313,55,984,409,586,The Wild Gentlemen,HandyGames,"Single-player,Steam Achievements,Full controller support,Steam Cloud","Adventure,Indie",96,1499249.9999999998
530320,Wandersong,"Sep 27, 2018",150000.0,19.99,['English'],82,0,2606,119,1455,201,249,"Greg Lobanov,A Shell in the Pit",Greg Lobanov,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Remote Play on TV","Adventure,Indie",96,2998499.9999999995
207690,Botanicula,"May 7, 2012",350000.0,9.99,"['English', 'German', 'French', 'Italian', 'Spanish - Spain', 'Russian', 'Japanese', 'Polish', 'Czech', 'Simplified Chinese']",82,0,4879,225,3499,95,81,Amanita Design,Amanita Design,"Single-player,Steam Achievements,Steam Trading Cards","Adventure,Casual,Indie",96,3496500.0
70300,VVVVVV,"Sep 7, 2010",750000.0,4.99,['English'],81,0,8511,331,5365,169,74,Terry Cavanagh,Terry Cavanagh,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Remote Play on TV","Action,Indie",96,3742500.0
1406850,The Legend of Tianding,"Nov 1, 2021",75000.0,19.99,"['English', 'Simplified Chinese', 'Traditional Chinese', 'German', 'Japanese', 'Russian']",80,0,1797,68,1746,387,387,Creative Games Computer Graphics Corporation,Neon Doctrine,"Single-player,Steam Achievements,Full controller support,Steam Cloud","Action,Adventure,RPG",96,1499249.9999999998
1182620,Impostor Factory,"Sep 30, 2021",150000.0,9.99,"['English', 'Korean', 'Simplified Chinese', 'French', 'Italian', 'German', 'Spanish - Spain', 'Polish', 'Russian', 'Ukrainian', 'Portuguese', 'Portuguese - Brazil']",80,0,7498,278,7414,100,196,Freebird Games,Freebird Games,"Single-player,Steam Achievements,Steam Trading Cards,Steam Cloud","Adventure,Indie,RPG",96,1498500.0
224820,Super House of Dead Ninjas,"Feb 18, 2013",150000.0,6.99,['English'],79,0,1514,66,1342,183,199,Megadev,Adult Swim Games,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Steam Workshop,Steam Leaderboards,Includes level editor","Action,Indie",96,1048500.0
868520,killer7,"Nov 15, 2018",75000.0,19.99,"['English', 'French', 'German', 'Japanese']",78,0,1865,75,1669,93,96,"GRASSHOPPER MANUFACTURE INC.,Engine Software BV","NIS America, Inc.","Single-player,Partial Controller Support,Steam Cloud","Action,Adventure",96,1499249.9999999998
1049280,Pilgrims,"Oct 7, 2019",75000.0,4.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Arabic', 'Czech', 'Dutch', 'Japanese', 'Korean', 'Polish', 'Portuguese', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Spanish - Latin America', 'Traditional Chinese', 'Turkish', 'Ukrainian']",78,0,2199,89,2095,83,100,Amanita Design,Amanita Design,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud","Adventure,Casual,Indie",96,374250.0
1045720,The Coma 2: Vicious Sisters,"Jan 28, 2020",75000.0,14.99,"['English', 'Korean', 'French', 'German', 'Russian', 'Simplified Chinese', 'Ukrainian', 'Spanish - Spain', 'Thai', 'Portuguese', 'Portuguese - Brazil']",77,0,1988,77,1552,288,395,Devespresso Games,"Headup,WhisperGames","Single-player,Steam Achievements,Steam Trading Cards,Partial Controller Support","Action,Adventure,Indie",96,1124250.0
1164050,When The Past Was Around,"Sep 22, 2020",75000.0,7.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Korean', 'Russian', 'Vietnamese', 'Japanese', 'Portuguese - Brazil', 'Spanish - Latin America', 'Portuguese', 'Simplified Chinese', 'Polish', 'Turkish']",77,0,2372,96,2207,120,120,Mojiken,Toge Productions,"Single-player,Steam Achievements,Partial Controller Support,Steam Cloud,Remote Play on Phone,Remote Play on Tablet","Adventure,Casual,Indie",96,599250.0
397350,Lords of the Realm II,"Dec 3, 2015",75000.0,2.99,['English'],77,0,1021,42,1020,0,0,Impressions Games,Rebellion,Single-player,"RPG,Strategy",96,224250.00000000003
24810,Command & Conquer 3: Kane's Wrath,"Nov 13, 2009",350000.0,14.99,"['Dutch', 'English', 'French', 'German', 'Italian', 'Polish', 'Russian', 'Spanish - Spain', 'Swedish']",77,0,2975,135,2859,659,473,EA Los Angeles,Electronic Arts,"Single-player,Multi-player",Strategy,96,5246500.0
1010750,Blood: Fresh Supply™,"May 9, 2019",350000.0,9.99,['English'],77,0,4819,223,4220,451,549,"Nightdive Studios,Monolith Productions","Nightdive Studios,Atari","Single-player,Multi-player,Co-op,Steam Achievements",Action,96,3496500.0
1164940,Trepang2,"Jun 21, 2023",35000.0,29.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese', 'Korean', 'Russian', 'Simplified Chinese', 'Traditional Chinese']",77,0,1316,59,1395,0,0,Trepang Studios,Team17,"Single-player,Steam Achievements,Full controller support,Steam Cloud","Action,Indie",96,1049650.0
394970,DEADBOLT,"Mar 14, 2016",350000.0,9.99,['English'],76,0,4247,178,3747,630,530,Hopoo Games,Hopoo Games,"Single-player,Steam Achievements,Steam Trading Cards,Steam Workshop,Steam Cloud,Includes level editor","Action,Indie",96,3496500.0
914710,Cat Quest II,"Sep 24, 2019",350000.0,14.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Dutch', 'Korean', 'Thai', 'Traditional Chinese', 'Turkish', 'Spanish - Latin America']",76,0,3136,118,2592,456,539,The Gentlebros,PQube,"Single-player,Multi-player,Co-op,Shared/Split Screen Co-op,Shared/Split Screen,Steam Achievements,Full controller support,Steam Cloud,Remote Play on Phone,Remote Play on Tablet,Remote Play on TV,Remote Play Together","Action,Adventure,Indie,RPG",96,5246500.0
1359980,POSTAL: Brain Damaged,"Jun 9, 2022",75000.0,19.99,"['English', 'Polish']",75,0,2403,91,2247,123,150,"Hyperstrange,CreativeForge Games","Running With Scissors,Hyperstrange","Single-player,Steam Achievements,Full controller support",Action,96,1499249.9999999998
532110,Rusty Lake: Roots,"Oct 20, 2016",350000.0,2.99,"['English', 'Dutch', 'French', 'Italian', 'German', 'Spanish - Spain', 'Portuguese - Brazil', 'Simplified Chinese', 'Danish', 'Japanese', 'Korean', 'Polish', 'Russian', 'Turkish']",75,0,4875,191,4472,609,289,Rusty Lake,Rusty Lake,"Single-player,Steam Achievements,Steam Trading Cards","Adventure,Indie",96,1046500.0000000001
572890,Pikuniku,"Jan 24, 2019",750000.0,12.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Simplified Chinese', 'Traditional Chinese', 'Korean', 'Japanese', 'Portuguese - Brazil', 'Russian']",74,0,5454,234,4755,140,140,"Arnaud De Bock,Rémi Forcadell,Alan Zucconi,Calum Bowen",Devolver Digital,"Single-player,Multi-player,PvP,Shared/Split Screen PvP,Co-op,Shared/Split Screen Co-op,Shared/Split Screen,Steam Achievements,Steam Trading Cards,Partial Controller Support,Steam Cloud,Stats,Remote Play on Phone,Remote Play on Tablet,Remote Play Together","Action,Adventure,Casual,Indie",96,9742500.0
324680,Impossible Creatures Steam Edition,"Nov 11, 2015",150000.0,9.99,"['English', 'French', 'German', 'Russian']",72,0,1330,61,1211,162,174,"Relic Entertainment,THQ Nordic",THQ Nordic,"Single-player,Multi-player,Steam Workshop,Steam Cloud,Includes level editor",Strategy,96,1498500.0
435120,Rusty Lake Hotel,"Jan 29, 2016",350000.0,1.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Czech', 'Danish', 'Dutch', 'Japanese', 'Korean', 'Polish', 'Portuguese', 'Portuguese - Brazil', 'Romanian', 'Russian', 'Simplified Chinese', 'Spanish - Latin America', 'Traditional Chinese', 'Turkish', 'Vietnamese']",65,0,5622,260,3393,149,136,Rusty Lake,Rusty Lake,"Single-player,Steam Achievements,Steam Trading Cards,Steam Cloud","Adventure,Indie",96,696500.0
2620,Call of Duty®,"Oct 13, 2006",350000.0,19.99,"['English', 'German']",91,0,3842,216,3709,214,213,Infinity Ward,Activision,"Single-player,Multi-player",Action,95,6996499.999999999
353540,Stephen's Sausage Roll,"Apr 17, 2016",75000.0,29.99,['English'],90,0,1157,57,850,48,71,increpare games,increpare games,"Single-player,Full controller support,Captions available,Steam Cloud",Indie,95,2249250.0
1345820,Ragnarock,"Jul 15, 2021",75000.0,16.24,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese', 'Korean', 'Polish', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese']",87,0,2108,111,1996,171,281,WanadevStudio,WanadevStudio,"Single-player,Multi-player,PvP,Online PvP,Steam Achievements","Casual,Indie,Racing,Sports",95,1217999.9999999998
251470,TowerFall Ascension,"Mar 11, 2014",350000.0,14.99,['English'],87,0,2795,155,2386,301,139,"Extremely OK Games, Ltd.",Matt Makes Games Inc.,"Single-player,Multi-player,Shared/Split Screen,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Stats,Remote Play on Phone,Remote Play on Tablet,Remote Play on TV,Remote Play Together","Action,Indie",95,5246500.0
32460,Monkey Island™ 2 Special Edition: LeChuck’s Revenge™,"Jul 7, 2010",350000.0,9.99,"['English', 'German', 'Italian', 'Spanish - Spain', 'French']",87,0,2001,95,1851,262,299,LucasArts,"LucasArts,Lucasfilm,Disney","Single-player,Steam Achievements,Full controller support,Steam Cloud,Remote Play on Phone,Remote Play on Tablet,Remote Play on TV",Adventure,95,3496500.0
231160,The Swapper,"May 30, 2013",750000.0,14.99,['English'],87,0,6550,371,4495,109,93,"Olli Harjola, Otto Hantula, Tom Jubert, Carlo Castellano",Facepalm Games,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Remote Play on TV","Action,Adventure,Indie",95,11242500.0
3830,Psychonauts,"Oct 11, 2006",3500000.0,9.99,"['English', 'French', 'German']",87,0,13923,701,8721,464,180,Double Fine Productions,Double Fine Productions,"Single-player,Steam Achievements,Steam Trading Cards,Partial Controller Support,Steam Cloud,Remote Play on Phone,Remote Play on Tablet",Action,95,34965000.0
858260,Until You Fall,"Oct 27, 2020",150000.0,24.99,"['English', 'French', 'Italian', 'German', 'Japanese', 'Korean', 'Simplified Chinese', 'Traditional Chinese', 'Spanish - Latin America']",87,0,2584,144,2446,133,160,Schell Games,Schell Games,"Single-player,Steam Achievements,Steam Trading Cards,Steam Cloud","Action,Adventure,Indie",95,3748499.9999999995
34460,Civilization IV: Beyond the Sword,"Jul 24, 2007",1500000.0,9.99,"['English', 'French', 'German', 'Italian', 'Spanish - Spain']",86,0,1516,75,2534,492,492,Firaxis Games,2K,Single-player,Strategy,95,14985000.0
32360,The Secret of Monkey Island: Special Edition,"Jul 15, 2009",750000.0,9.99,"['English', 'French', 'German', 'Italian', 'Spanish - Spain']",86,0,4127,195,3761,259,244,LucasArts,"LucasArts,Lucasfilm,Disney","Single-player,Full controller support,Steam Cloud,Remote Play on Phone,Remote Play on Tablet,Remote Play on TV",Adventure,95,7492500.0
4570,"Warhammer® 40,000: Dawn of War® - Game of the Year Edition","Aug 7, 2007",1500000.0,12.99,"['English', 'French', 'German', 'Italian', 'Spanish - Spain']",86,0,7417,385,5505,370,173,Relic Entertainment,SEGA,"Single-player,Multi-player,Steam Trading Cards,Steam Cloud",Strategy,95,19485000.0
466300,Planescape: Torment: Enhanced Edition,"Apr 11, 2017",350000.0,19.99,"['English', 'French', 'German', 'Korean', 'Polish', 'Czech']",85,0,3143,171,2972,993,473,Beamdog,Beamdog,"Single-player,Steam Achievements,Steam Trading Cards,Captions available,Steam Cloud","Adventure,RPG",95,6996499.999999999
600370,Paradigm,"Apr 5, 2017",150000.0,14.99,['English'],85,0,1306,76,822,146,181,Jacob Janerka,Jacob Janerka,"Single-player,Steam Achievements,Steam Trading Cards,Commentary available","Adventure,Indie",95,2248500.0
1138850,Heavenly Bodies,"Dec 7, 2021",75000.0,19.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Arabic', 'Japanese', 'Korean', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Spanish - Latin America', 'Traditional Chinese']",84,0,1308,64,1235,245,245,2pt Interactive,2pt Interactive,"Single-player,Multi-player,Co-op,Shared/Split Screen Co-op,Shared/Split Screen,Steam Achievements,Full controller support,Steam Cloud,Remote Play on TV,Remote Play Together","Action,Adventure,Indie,Simulation",95,1499249.9999999998
253750,Ikaruga,"Feb 18, 2014",10000.0,9.99,"['English', 'Japanese']",84,0,1836,106,1787,141,110,Treasure,Treasure,"Single-player,Multi-player,Shared/Split Screen,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Steam Leaderboards,Remote Play on TV,Remote Play Together","Action,Indie",95,99900.0
900270,Reventure,"Jun 4, 2019",350000.0,7.99,"['English', 'Spanish - Spain', 'Simplified Chinese', 'German', 'Japanese', 'French', 'Korean', 'Spanish - Latin America', 'Polish', 'Portuguese', 'Portuguese - Brazil', 'Turkish', 'Russian', 'Italian']",84,0,6955,374,6364,297,256,Pixelatto,Pixelatto,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud","Adventure,Indie",95,2796500.0
